C1	 Stimuli Evoking a direct response, each row is a stimulus vector	2014Sep01
cellLoc 260 444

1.1310741e+02	-4.1648340e+01	2.0434291e+02	8.8040167e+01	-1.6707677e+02	2.6913736e+02	2.5914881e+02	2.2578477e+02	-1.0612584e+02	0.0000000e+00	6.1559644e+01	8.7225081e+01	1.2187019e+02	-2.9028147e+01	1.2354576e+02	9.9404487e+01	5.8785170e+01	-1.1592402e+02	1.0062166e+02	9.5911220e+01	2.3200000e-03	0.0000000e+00	
2.4679982e+02	1.7775805e+02	2.0350258e+01	-7.8639686e+01	2.5373066e+02	1.0827049e+02	9.0693368e+01	9.4394413e+01	-1.1735811e+02	0.0000000e+00	2.0229938e+02	-1.3593912e+02	-6.2140434e+01	1.3534840e+02	-1.2350789e+01	-1.5034914e+02	3.5728343e+01	-7.2760596e+01	-2.4874160e+02	-1.4048582e+02	2.1200000e-03	0.0000000e+00	
-1.1021158e+02	9.6916122e+01	2.9352458e+02	-7.9398206e+01	1.3577270e+02	2.0974485e+02	1.7861867e+02	7.6672287e+01	1.7004908e+02	0.0000000e+00	1.5869410e+02	-2.3984554e+01	-2.1608207e+02	2.6070626e+02	1.2907107e+02	9.9594075e+01	-6.2202905e+01	1.7739829e+02	-1.1264245e+02	-7.6982358e+01	1.7200000e-03	0.0000000e+00	
1.4221099e+02	-4.4118955e+01	-1.9969322e+02	1.6145085e+01	-5.7641238e+01	-1.7824162e+02	8.7319498e+00	-1.2781563e+02	-2.2063755e+02	0.0000000e+00	-2.8055369e+02	1.1670665e+02	-1.5408036e+02	-2.7573211e+02	-5.1680023e+01	-1.8860837e+02	2.1627708e+02	-1.2877521e+02	-1.1412317e+02	2.4158179e+01	1.0000000e-03	1.7600000e-03	
-7.4858476e+01	3.8385047e+01	-2.4828322e+02	-3.6814307e+01	-2.7473129e+01	-1.2536673e+02	-6.1991038e+01	-1.7664376e+02	-2.4077746e+01	0.0000000e+00	-2.3162749e+02	-5.8044251e+01	-1.8519283e+02	-1.5423740e+02	-1.1552525e+02	-1.0189502e+02	1.5791738e+01	3.8773498e+01	-7.3758722e+01	-7.0739824e+01	1.0000000e-03	1.9600000e-03	
2.6529307e+02	6.3307366e+01	6.9470861e+01	1.2075973e+02	9.8450770e+01	2.1457017e+02	3.2236971e+01	-4.6693691e+01	2.7633293e+01	0.0000000e+00	1.8359779e+02	1.4032394e+02	1.1037944e+02	5.0656917e+01	1.0693961e+02	8.6927166e+01	3.1341184e+01	4.4355883e+01	1.7144361e+02	-1.6842536e+02	1.7200000e-03	0.0000000e+00	
2.1064640e+02	3.4406032e+01	-1.7287603e+02	-9.5756750e+01	-1.8303645e+01	2.2782381e+02	-4.5121018e+01	-1.6653335e+02	-1.9914714e+02	0.0000000e+00	2.7077561e+02	-7.0087267e+01	1.4781870e+02	2.3907970e+02	-2.6536247e+00	1.1920345e+02	-1.0814647e+02	1.9076787e+02	1.4234478e+02	-8.4340737e+00	2.4000000e-03	0.0000000e+00	
1.0558245e+01	2.7817594e+02	1.3875999e+02	-2.9076019e+01	-2.4740283e+02	2.4525395e+02	-7.0893333e+00	2.6711383e+02	-2.5010505e+02	0.0000000e+00	1.6201351e+02	-7.5182951e+01	7.1205496e+01	2.4838258e+02	4.6236096e+01	-1.3539291e+02	1.6461521e+02	-1.2407808e+02	-6.4204260e+01	1.2670112e+02	2.3200000e-03	0.0000000e+00	
-6.4169422e+01	-1.5519479e+02	7.8636578e+00	8.8041210e+01	4.6937342e+01	4.7099589e+01	2.0872743e+02	5.2033204e+00	2.3558410e+02	0.0000000e+00	2.9472777e+02	-1.0557752e+02	3.5030145e+01	8.8840258e+01	2.8548425e+02	9.0135228e+01	-2.1171839e+02	-4.2220018e+01	-1.2277306e+02	2.3633293e+02	2.2800000e-03	0.0000000e+00	
2.1186317e+02	2.8856476e+01	-2.8644378e+01	-1.5135835e+02	-1.8533692e+01	2.7655995e+02	2.0028263e+02	-9.6001419e+01	5.6406565e+01	0.0000000e+00	1.6983476e+02	-8.7297449e+01	-7.2444298e+01	2.3635337e+02	1.3932285e+02	-1.8363497e+00	1.0007705e+02	-3.9574866e+00	-1.3238325e+02	1.7707411e+01	2.0000000e-03	0.0000000e+00	
-3.3481131e+01	1.8298889e+02	-2.3315836e+02	-2.2335487e+02	2.4568577e+02	2.5161840e+02	4.7064260e+01	2.2399113e+02	6.3623605e+01	0.0000000e+00	2.1719556e+02	1.3384229e+02	2.0447306e+02	-5.2368137e+01	1.6864839e+02	1.3839078e+02	7.0340038e+01	1.2806934e+02	1.9475494e+02	-9.6709987e+00	1.8800000e-03	0.0000000e+00	
-2.8812000e+02	2.8931710e+02	-3.5319095e+00	1.8816233e+01	1.8081754e+02	1.7435112e+02	2.3574988e+02	-1.1690755e+02	1.0013062e+02	0.0000000e+00	1.9393159e+02	1.8142415e+02	-1.9380673e+02	4.6329198e+00	7.6845728e+01	-2.4764034e+02	1.0285839e+02	-2.9484411e+02	-1.4891562e+02	-2.4586227e+02	2.0400000e-03	0.0000000e+00	
2.4209520e+02	1.8334610e+02	-6.9510262e+01	2.5097810e+02	-8.2894755e+01	1.8915053e+02	-5.9284818e+00	-4.3349347e+01	-5.9613335e+01	0.0000000e+00	1.9839376e+02	3.1461235e+01	8.5710177e-01	1.3813913e+02	-4.5977398e+01	-1.3383150e+01	1.1075583e+02	-4.1749101e+01	7.1258099e+01	7.6295163e+01	2.3200000e-03	0.0000000e+00	
-5.4497348e-02	1.8629654e+02	-4.6542911e+01	2.2889852e+02	-1.1672556e+02	2.3753320e+02	2.1387465e+02	1.0010676e+02	-7.6815036e+01	0.0000000e+00	2.6126536e+02	1.2844753e+02	2.5384294e+02	-5.4621650e+01	4.5396375e+01	-1.8356277e+02	-1.5487474e+02	2.3836748e+02	-1.0078781e+02	-8.1087885e+01	1.6800000e-03	0.0000000e+00	
1.1310741e+02	-4.1648340e+01	2.0434291e+02	8.8040167e+01	-1.6707677e+02	2.6913736e+02	2.5914881e+02	2.2578477e+02	-1.0612584e+02	0.0000000e+00	6.1559644e+01	8.7225081e+01	1.2187019e+02	-2.9028147e+01	1.2354576e+02	9.9404487e+01	5.8785170e+01	-1.1592402e+02	1.0062166e+02	9.5911220e+01	2.2800000e-03	0.0000000e+00	
7.9400522e+01	-2.0991009e+02	1.3599771e+02	1.4254467e+01	2.5047056e+02	2.3456539e+02	8.2968399e+01	-3.1850106e+01	1.3351433e+02	0.0000000e+00	2.8988365e+02	-2.6091688e+02	5.1907293e+01	-1.9571759e+02	-1.6045356e+02	1.0859964e+01	2.5743767e+02	6.4041925e+01	-2.4988697e+02	-9.6593095e+00	2.5600000e-03	0.0000000e+00	
2.4679982e+02	1.7775805e+02	2.0350258e+01	-7.8639686e+01	2.5373066e+02	1.0827049e+02	9.0693368e+01	9.4394413e+01	-1.1735811e+02	0.0000000e+00	2.0229938e+02	-1.3593912e+02	-6.2140434e+01	1.3534840e+02	-1.2350789e+01	-1.5034914e+02	3.5728343e+01	-7.2760596e+01	-2.4874160e+02	-1.4048582e+02	2.2800000e-03	0.0000000e+00	
-1.1021158e+02	9.6916122e+01	2.9352458e+02	-7.9398206e+01	1.3577270e+02	2.0974485e+02	1.7861867e+02	7.6672287e+01	1.7004908e+02	0.0000000e+00	1.5869410e+02	-2.3984554e+01	-2.1608207e+02	2.6070626e+02	1.2907107e+02	9.9594075e+01	-6.2202905e+01	1.7739829e+02	-1.1264245e+02	-7.6982358e+01	1.6800000e-03	0.0000000e+00	
1.4221099e+02	-4.4118955e+01	-1.9969322e+02	1.6145085e+01	-5.7641238e+01	-1.7824162e+02	8.7319498e+00	-1.2781563e+02	-2.2063755e+02	0.0000000e+00	-2.8055369e+02	1.1670665e+02	-1.5408036e+02	-2.7573211e+02	-5.1680023e+01	-1.8860837e+02	2.1627708e+02	-1.2877521e+02	-1.1412317e+02	2.4158179e+01	1.0000000e-03	1.8000000e-03	
-7.4858476e+01	3.8385047e+01	-2.4828322e+02	-3.6814307e+01	-2.7473129e+01	-1.2536673e+02	-6.1991038e+01	-1.7664376e+02	-2.4077746e+01	0.0000000e+00	-2.3162749e+02	-5.8044251e+01	-1.8519283e+02	-1.5423740e+02	-1.1552525e+02	-1.0189502e+02	1.5791738e+01	3.8773498e+01	-7.3758722e+01	-7.0739824e+01	1.9600000e-03	0.0000000e+00	
2.6529307e+02	6.3307366e+01	6.9470861e+01	1.2075973e+02	9.8450770e+01	2.1457017e+02	3.2236971e+01	-4.6693691e+01	2.7633293e+01	0.0000000e+00	1.8359779e+02	1.4032394e+02	1.1037944e+02	5.0656917e+01	1.0693961e+02	8.6927166e+01	3.1341184e+01	4.4355883e+01	1.7144361e+02	-1.6842536e+02	1.7200000e-03	0.0000000e+00	
2.1064640e+02	3.4406032e+01	-1.7287603e+02	-9.5756750e+01	-1.8303645e+01	2.2782381e+02	-4.5121018e+01	-1.6653335e+02	-1.9914714e+02	0.0000000e+00	2.7077561e+02	-7.0087267e+01	1.4781870e+02	2.3907970e+02	-2.6536247e+00	1.1920345e+02	-1.0814647e+02	1.9076787e+02	1.4234478e+02	-8.4340737e+00	2.4400000e-03	0.0000000e+00	
1.0558245e+01	2.7817594e+02	1.3875999e+02	-2.9076019e+01	-2.4740283e+02	2.4525395e+02	-7.0893333e+00	2.6711383e+02	-2.5010505e+02	0.0000000e+00	1.6201351e+02	-7.5182951e+01	7.1205496e+01	2.4838258e+02	4.6236096e+01	-1.3539291e+02	1.6461521e+02	-1.2407808e+02	-6.4204260e+01	1.2670112e+02	2.4000000e-03	0.0000000e+00	
-6.4169422e+01	-1.5519479e+02	7.8636578e+00	8.8041210e+01	4.6937342e+01	4.7099589e+01	2.0872743e+02	5.2033204e+00	2.3558410e+02	0.0000000e+00	2.9472777e+02	-1.0557752e+02	3.5030145e+01	8.8840258e+01	2.8548425e+02	9.0135228e+01	-2.1171839e+02	-4.2220018e+01	-1.2277306e+02	2.3633293e+02	2.2400000e-03	0.0000000e+00	
2.1186317e+02	2.8856476e+01	-2.8644378e+01	-1.5135835e+02	-1.8533692e+01	2.7655995e+02	2.0028263e+02	-9.6001419e+01	5.6406565e+01	0.0000000e+00	1.6983476e+02	-8.7297449e+01	-7.2444298e+01	2.3635337e+02	1.3932285e+02	-1.8363497e+00	1.0007705e+02	-3.9574866e+00	-1.3238325e+02	1.7707411e+01	1.9600000e-03	0.0000000e+00	
-3.3481131e+01	1.8298889e+02	-2.3315836e+02	-2.2335487e+02	2.4568577e+02	2.5161840e+02	4.7064260e+01	2.2399113e+02	6.3623605e+01	0.0000000e+00	2.1719556e+02	1.3384229e+02	2.0447306e+02	-5.2368137e+01	1.6864839e+02	1.3839078e+02	7.0340038e+01	1.2806934e+02	1.9475494e+02	-9.6709987e+00	1.8000000e-03	0.0000000e+00	
-2.8812000e+02	2.8931710e+02	-3.5319095e+00	1.8816233e+01	1.8081754e+02	1.7435112e+02	2.3574988e+02	-1.1690755e+02	1.0013062e+02	0.0000000e+00	1.9393159e+02	1.8142415e+02	-1.9380673e+02	4.6329198e+00	7.6845728e+01	-2.4764034e+02	1.0285839e+02	-2.9484411e+02	-1.4891562e+02	-2.4586227e+02	2.0400000e-03	0.0000000e+00	
2.4209520e+02	1.8334610e+02	-6.9510262e+01	2.5097810e+02	-8.2894755e+01	1.8915053e+02	-5.9284818e+00	-4.3349347e+01	-5.9613335e+01	0.0000000e+00	1.9839376e+02	3.1461235e+01	8.5710177e-01	1.3813913e+02	-4.5977398e+01	-1.3383150e+01	1.1075583e+02	-4.1749101e+01	7.1258099e+01	7.6295163e+01	2.4400000e-03	0.0000000e+00	
-5.4497348e-02	1.8629654e+02	-4.6542911e+01	2.2889852e+02	-1.1672556e+02	2.3753320e+02	2.1387465e+02	1.0010676e+02	-7.6815036e+01	0.0000000e+00	2.6126536e+02	1.2844753e+02	2.5384294e+02	-5.4621650e+01	4.5396375e+01	-1.8356277e+02	-1.5487474e+02	2.3836748e+02	-1.0078781e+02	-8.1087885e+01	1.7200000e-03	0.0000000e+00	
7.9400522e+01	-2.0991009e+02	1.3599771e+02	1.4254467e+01	2.5047056e+02	2.3456539e+02	8.2968399e+01	-3.1850106e+01	1.3351433e+02	0.0000000e+00	2.8988365e+02	-2.6091688e+02	5.1907293e+01	-1.9571759e+02	-1.6045356e+02	1.0859964e+01	2.5743767e+02	6.4041925e+01	-2.4988697e+02	-9.6593095e+00	2.8000000e-03	0.0000000e+00	
2.4679982e+02	1.7775805e+02	2.0350258e+01	-7.8639686e+01	2.5373066e+02	1.0827049e+02	9.0693368e+01	9.4394413e+01	-1.1735811e+02	0.0000000e+00	2.0229938e+02	-1.3593912e+02	-6.2140434e+01	1.3534840e+02	-1.2350789e+01	-1.5034914e+02	3.5728343e+01	-7.2760596e+01	-2.4874160e+02	-1.4048582e+02	2.4400000e-03	0.0000000e+00	
-1.1021158e+02	9.6916122e+01	2.9352458e+02	-7.9398206e+01	1.3577270e+02	2.0974485e+02	1.7861867e+02	7.6672287e+01	1.7004908e+02	0.0000000e+00	1.5869410e+02	-2.3984554e+01	-2.1608207e+02	2.6070626e+02	1.2907107e+02	9.9594075e+01	-6.2202905e+01	1.7739829e+02	-1.1264245e+02	-7.6982358e+01	1.7200000e-03	0.0000000e+00	
1.4221099e+02	-4.4118955e+01	-1.9969322e+02	1.6145085e+01	-5.7641238e+01	-1.7824162e+02	8.7319498e+00	-1.2781563e+02	-2.2063755e+02	0.0000000e+00	-2.8055369e+02	1.1670665e+02	-1.5408036e+02	-2.7573211e+02	-5.1680023e+01	-1.8860837e+02	2.1627708e+02	-1.2877521e+02	-1.1412317e+02	2.4158179e+01	1.0000000e-03	1.7600000e-03	
-3.3277888e+00	1.2492002e+02	1.0927701e+02	-3.8732710e+01	1.4284920e+02	5.3878717e+01	2.8759783e+02	7.3033052e+00	-1.6793501e+02	0.0000000e+00	2.2453064e+02	2.1234521e+02	6.9411340e+01	3.7771950e+01	9.1081822e+01	-1.7853197e+02	-1.3656773e+02	8.0399290e+01	2.4281402e+02	2.3246919e+01	1.8400000e-03	0.0000000e+00	
-8.6123229e+01	3.0517642e+01	-8.1314434e+00	3.2753281e+01	3.5834597e+01	2.5959805e+02	-2.7345669e+01	2.0077654e+02	1.9094611e+02	0.0000000e+00	2.3710572e+02	-1.2695038e+02	-1.0158240e+02	1.7042493e+02	-7.9085949e+00	-1.2627720e+00	-6.1529832e+00	-7.5318559e+00	-1.5467594e+02	-2.6850306e+01	2.3200000e-03	0.0000000e+00	
-2.0203612e+02	-5.3671325e+01	1.8450028e+02	1.9316249e+02	9.4008024e+01	1.2301253e+02	2.3780803e+02	-1.0555088e+02	2.6291056e+02	0.0000000e+00	2.1274013e+02	1.8233077e+02	-2.3096572e+02	1.6743711e+02	-2.8024191e+02	2.6027714e+02	-2.6673857e+02	2.2229436e+02	-1.6613223e+02	2.3217054e+01	1.8000000e-03	0.0000000e+00	
1.6709244e+02	-2.0009424e+00	1.8912937e+02	2.5713054e+01	-9.3326818e+01	1.2052381e+02	1.4793782e+02	-1.2960784e+02	-3.6727770e+00	0.0000000e+00	2.5544368e+02	1.6523959e+01	-2.9656627e+00	-3.2356491e+01	-5.2674347e+01	1.5413062e+02	1.6833110e+02	1.2279353e+02	3.6154925e+01	-1.6190056e+02	2.3200000e-03	0.0000000e+00	
2.8389876e+02	1.8435295e+02	8.1865634e+01	5.0279235e+01	-1.8421338e+02	1.5825068e+02	1.1021853e+02	-4.2229451e+01	-2.8167124e+02	0.0000000e+00	2.9064342e+02	-1.2321695e+02	1.6730907e+02	-1.6815438e+02	-5.7847981e+01	1.8035371e+02	-9.8392320e+01	5.8518364e+01	-3.6334905e+01	1.2379643e+02	2.3200000e-03	0.0000000e+00	
1.7734246e+02	2.6354539e+01	2.2506791e+02	6.5489651e+01	1.9504610e+02	1.8785829e+02	2.4729142e+02	1.9123972e+02	1.9756916e+02	0.0000000e+00	9.3748152e+01	-8.3753506e+01	-5.3047956e+01	4.8100831e+01	2.6463355e+02	1.5037861e+01	2.1149841e+02	2.6192606e+01	-1.8410714e+02	-2.8164434e-01	1.7600000e-03	0.0000000e+00	
2.2622850e+02	1.8253619e+02	-1.3088971e+02	-8.1889160e+01	2.3855399e+02	2.5411856e+02	1.0861020e+02	2.1787555e+02	-2.8287183e+02	0.0000000e+00	2.1836459e+02	1.3301941e+02	9.2426751e+01	-8.4114299e+01	-2.0291886e+02	9.9227809e+00	-2.2518605e+02	9.3571760e+01	-6.0757730e+01	2.7370314e+01	1.8000000e-03	0.0000000e+00	
1.1995173e+02	2.5517855e+02	1.2871528e+02	-1.5351863e+01	4.2474303e+01	1.0446832e+02	-7.3616392e+01	-4.4515159e+01	6.1524481e+01	0.0000000e+00	2.9059700e+02	-2.9315651e+02	2.2079036e+02	2.4663781e+01	-6.0369063e+01	2.4447101e+02	-3.3019991e+01	-2.1383289e+02	1.0000450e+02	-4.5685920e+01	2.3200000e-03	0.0000000e+00	
5.7682650e+01	2.3969317e+02	1.3104121e+02	-1.0035091e+02	1.4555812e+02	1.2417629e+02	8.8638020e+01	-2.5914391e+02	7.8433712e+01	0.0000000e+00	1.5519017e+02	1.2635856e+02	1.6004637e+02	2.9238007e+02	2.9155670e+00	-9.5631685e+00	8.9578310e+01	9.1384005e+01	-5.1990351e+01	-9.2644908e+01	1.8400000e-03	0.0000000e+00	
-1.4392226e+02	2.3433653e+02	1.3937680e+02	1.2532110e+02	-1.8976395e+02	1.0485656e+02	2.1990715e+02	1.3027452e+01	5.1549674e+01	0.0000000e+00	2.8319928e+02	1.1647770e+02	-4.1497660e-01	1.7152045e+02	8.6238448e+00	-2.3553159e+02	-9.1361480e+01	2.0095263e+01	1.4352448e+01	-9.1950674e+01	1.7200000e-03	0.0000000e+00	
3.8723295e+01	-1.0467104e+02	1.8233346e+02	1.4074739e+02	-9.0608157e+01	2.4479566e+02	3.9574374e+00	-4.8908844e+01	-2.7206583e+01	0.0000000e+00	2.9441742e+02	-2.3444620e+02	1.5069706e+02	1.1995743e+02	-2.0740646e+02	2.2252704e+02	-1.8911349e+02	2.3339587e+00	-1.4190453e+02	-4.5591308e+01	1.8800000e-03	0.0000000e+00	
-1.1997930e+02	6.7496998e+01	7.5094572e+01	-1.1437171e+02	7.0372744e+01	1.9471478e+02	2.4980350e+02	1.1926549e+01	6.2080009e+01	0.0000000e+00	2.0239779e+02	8.4010331e+01	-1.0943792e+02	8.0250552e+01	1.9183991e+01	-1.3208297e+02	2.4122562e+02	-3.7761040e+01	1.0939902e+02	-2.4219632e+02	2.1200000e-03	0.0000000e+00	
3.0609217e+01	1.5800129e+02	2.6777859e+02	-1.3342699e+02	-2.7060957e+02	1.0311822e+02	2.8207317e+02	-1.0446645e+02	-2.3504023e+02	0.0000000e+00	2.1411935e+02	-1.2538918e+02	-1.4410864e+02	2.6860223e+02	1.6831687e+02	2.2840963e+02	-1.5251327e+02	6.0592739e+01	7.3057868e+01	-1.4690101e+02	2.2800000e-03	0.0000000e+00	
1.5994411e+02	-4.8397936e+00	2.6428286e+02	-9.7122973e+01	1.8131348e+02	6.8035666e+00	1.6999680e+02	-1.7351929e+02	1.6342821e+02	0.0000000e+00	2.6865189e+02	9.5835642e-01	-2.0339457e+02	1.0360364e+02	9.9669148e+01	6.1660479e+01	-4.6203709e+00	-2.7859923e+02	-2.1432664e+02	-2.7485456e+02	2.1200000e-03	0.0000000e+00	
2.3193342e+02	1.4666481e+02	9.2665833e+00	4.1266073e+01	2.6634887e+02	8.2066143e+01	1.0999181e+02	1.0794776e+02	2.9223119e+01	0.0000000e+00	1.4738399e+02	1.5957867e+02	6.4524487e+01	-1.7228243e+01	6.9961392e+01	2.3407564e+02	1.3640657e+02	6.8934371e+01	-3.9588803e+01	-2.6838702e+02	2.0000000e-03	0.0000000e+00	
6.5352128e+01	1.0427520e+02	7.4995921e+01	1.6647438e+02	-1.5185956e+01	1.3029206e+02	1.1798774e+02	7.4665670e+01	9.9661986e+01	0.0000000e+00	2.9044335e+02	2.3082901e+02	5.6842901e+01	1.0948345e+02	2.6861287e+01	1.6807982e+02	1.6529258e+01	2.1348308e+02	-2.1551548e+02	-3.2660428e+01	1.7200000e-03	0.0000000e+00	
8.1401467e+01	-1.6202771e+01	1.1459000e+02	-2.6574601e+00	1.5219675e+02	2.5927157e+02	1.8096030e+02	-1.6650342e+02	1.8708715e+01	0.0000000e+00	1.3552554e+02	-1.3301747e+02	-9.7993179e+01	1.8974644e+02	1.9196106e+02	1.2969089e+02	2.6758597e+02	2.2628828e+02	-1.0068471e+01	-2.5438960e+02	2.2400000e-03	0.0000000e+00	
-6.1891400e+00	-2.9398731e+02	-9.5979688e+01	2.6018304e+02	1.6275836e+02	2.3772349e+02	7.2100336e+01	9.2173698e+01	-3.3971853e-01	0.0000000e+00	2.5567179e+02	-1.4464431e+02	1.9089279e+02	7.8291210e+01	-1.4447905e+02	1.6272797e+02	6.5387382e+01	-5.6604490e+01	-1.6840989e+02	-3.1007777e+01	2.2800000e-03	0.0000000e+00	
-1.5743328e+02	-1.3802958e+02	-1.8155211e+02	-1.3591623e+02	1.2307030e+02	-2.4065323e+02	-1.3593782e+02	1.4171134e+02	-1.0169094e+02	0.0000000e+00	-2.8662605e+02	2.9020528e+01	-8.5868604e+01	-2.6097294e+02	4.5016190e+01	-1.6430262e+02	2.6509097e+02	1.2924713e+02	2.4486051e+02	-1.2469745e+02	1.0000000e-03	0.0000000e+00	
-3.3277888e+00	1.2492002e+02	1.0927701e+02	-3.8732710e+01	1.4284920e+02	5.3878717e+01	2.8759783e+02	7.3033052e+00	-1.6793501e+02	0.0000000e+00	2.2453064e+02	2.1234521e+02	6.9411340e+01	3.7771950e+01	9.1081822e+01	-1.7853197e+02	-1.3656773e+02	8.0399290e+01	2.4281402e+02	2.3246919e+01	1.8800000e-03	0.0000000e+00	
-8.6123229e+01	3.0517642e+01	-8.1314434e+00	3.2753281e+01	3.5834597e+01	2.5959805e+02	-2.7345669e+01	2.0077654e+02	1.9094611e+02	0.0000000e+00	2.3710572e+02	-1.2695038e+02	-1.0158240e+02	1.7042493e+02	-7.9085949e+00	-1.2627720e+00	-6.1529832e+00	-7.5318559e+00	-1.5467594e+02	-2.6850306e+01	2.3600000e-03	0.0000000e+00	
-2.0203612e+02	-5.3671325e+01	1.8450028e+02	1.9316249e+02	9.4008024e+01	1.2301253e+02	2.3780803e+02	-1.0555088e+02	2.6291056e+02	0.0000000e+00	2.1274013e+02	1.8233077e+02	-2.3096572e+02	1.6743711e+02	-2.8024191e+02	2.6027714e+02	-2.6673857e+02	2.2229436e+02	-1.6613223e+02	2.3217054e+01	1.9600000e-03	0.0000000e+00	
1.6709244e+02	-2.0009424e+00	1.8912937e+02	2.5713054e+01	-9.3326818e+01	1.2052381e+02	1.4793782e+02	-1.2960784e+02	-3.6727770e+00	0.0000000e+00	2.5544368e+02	1.6523959e+01	-2.9656627e+00	-3.2356491e+01	-5.2674347e+01	1.5413062e+02	1.6833110e+02	1.2279353e+02	3.6154925e+01	-1.6190056e+02	2.4400000e-03	0.0000000e+00	
2.8389876e+02	1.8435295e+02	8.1865634e+01	5.0279235e+01	-1.8421338e+02	1.5825068e+02	1.1021853e+02	-4.2229451e+01	-2.8167124e+02	0.0000000e+00	2.9064342e+02	-1.2321695e+02	1.6730907e+02	-1.6815438e+02	-5.7847981e+01	1.8035371e+02	-9.8392320e+01	5.8518364e+01	-3.6334905e+01	1.2379643e+02	2.4000000e-03	0.0000000e+00	
1.7734246e+02	2.6354539e+01	2.2506791e+02	6.5489651e+01	1.9504610e+02	1.8785829e+02	2.4729142e+02	1.9123972e+02	1.9756916e+02	0.0000000e+00	9.3748152e+01	-8.3753506e+01	-5.3047956e+01	4.8100831e+01	2.6463355e+02	1.5037861e+01	2.1149841e+02	2.6192606e+01	-1.8410714e+02	-2.8164434e-01	1.8000000e-03	0.0000000e+00	
2.2622850e+02	1.8253619e+02	-1.3088971e+02	-8.1889160e+01	2.3855399e+02	2.5411856e+02	1.0861020e+02	2.1787555e+02	-2.8287183e+02	0.0000000e+00	2.1836459e+02	1.3301941e+02	9.2426751e+01	-8.4114299e+01	-2.0291886e+02	9.9227809e+00	-2.2518605e+02	9.3571760e+01	-6.0757730e+01	2.7370314e+01	1.8400000e-03	0.0000000e+00	
1.1995173e+02	2.5517855e+02	1.2871528e+02	-1.5351863e+01	4.2474303e+01	1.0446832e+02	-7.3616392e+01	-4.4515159e+01	6.1524481e+01	0.0000000e+00	2.9059700e+02	-2.9315651e+02	2.2079036e+02	2.4663781e+01	-6.0369063e+01	2.4447101e+02	-3.3019991e+01	-2.1383289e+02	1.0000450e+02	-4.5685920e+01	2.3200000e-03	0.0000000e+00	
5.7682650e+01	2.3969317e+02	1.3104121e+02	-1.0035091e+02	1.4555812e+02	1.2417629e+02	8.8638020e+01	-2.5914391e+02	7.8433712e+01	0.0000000e+00	1.5519017e+02	1.2635856e+02	1.6004637e+02	2.9238007e+02	2.9155670e+00	-9.5631685e+00	8.9578310e+01	9.1384005e+01	-5.1990351e+01	-9.2644908e+01	1.8800000e-03	0.0000000e+00	
-1.4850430e+02	2.5712779e+02	-1.1916835e+01	-7.8196826e+01	-1.5756912e+02	-2.8743981e+02	6.2157192e+01	-1.6278096e+02	4.2507010e+01	0.0000000e+00	-2.1279971e+02	-9.0184323e+00	-1.5824107e+02	-2.9190404e+02	-8.0402946e+01	1.0335979e+02	1.2643397e+02	2.3922452e+01	2.2045762e+02	7.4620662e+00	2.8000000e-03	0.0000000e+00	
-1.4392226e+02	2.3433653e+02	1.3937680e+02	1.2532110e+02	-1.8976395e+02	1.0485656e+02	2.1990715e+02	1.3027452e+01	5.1549674e+01	0.0000000e+00	2.8319928e+02	1.1647770e+02	-4.1497660e-01	1.7152045e+02	8.6238448e+00	-2.3553159e+02	-9.1361480e+01	2.0095263e+01	1.4352448e+01	-9.1950674e+01	1.7600000e-03	0.0000000e+00	
3.8723295e+01	-1.0467104e+02	1.8233346e+02	1.4074739e+02	-9.0608157e+01	2.4479566e+02	3.9574374e+00	-4.8908844e+01	-2.7206583e+01	0.0000000e+00	2.9441742e+02	-2.3444620e+02	1.5069706e+02	1.1995743e+02	-2.0740646e+02	2.2252704e+02	-1.8911349e+02	2.3339587e+00	-1.4190453e+02	-4.5591308e+01	1.8800000e-03	0.0000000e+00	
-1.1997930e+02	6.7496998e+01	7.5094572e+01	-1.1437171e+02	7.0372744e+01	1.9471478e+02	2.4980350e+02	1.1926549e+01	6.2080009e+01	0.0000000e+00	2.0239779e+02	8.4010331e+01	-1.0943792e+02	8.0250552e+01	1.9183991e+01	-1.3208297e+02	2.4122562e+02	-3.7761040e+01	1.0939902e+02	-2.4219632e+02	2.2000000e-03	0.0000000e+00	
3.0609217e+01	1.5800129e+02	2.6777859e+02	-1.3342699e+02	-2.7060957e+02	1.0311822e+02	2.8207317e+02	-1.0446645e+02	-2.3504023e+02	0.0000000e+00	2.1411935e+02	-1.2538918e+02	-1.4410864e+02	2.6860223e+02	1.6831687e+02	2.2840963e+02	-1.5251327e+02	6.0592739e+01	7.3057868e+01	-1.4690101e+02	2.2800000e-03	0.0000000e+00	
1.5994411e+02	-4.8397936e+00	2.6428286e+02	-9.7122973e+01	1.8131348e+02	6.8035666e+00	1.6999680e+02	-1.7351929e+02	1.6342821e+02	0.0000000e+00	2.6865189e+02	9.5835642e-01	-2.0339457e+02	1.0360364e+02	9.9669148e+01	6.1660479e+01	-4.6203709e+00	-2.7859923e+02	-2.1432664e+02	-2.7485456e+02	2.1200000e-03	0.0000000e+00	
