C1	 Stimuli Evoking a direct response, each row is a stimulus vector	2014Sep08
cellLoc 377 391

-5.8599200e+01	1.5364032e+01	-5.3682001e+01	-1.9854130e+01	-2.9350301e+02	1.3011417e+02	1.5461458e+02	1.4739707e+02	2.1362578e+02	-1.4605241e+02	2.6314658e+02	0.0000000e+00	2.5773416e+02	1.7061700e+02	3.8166862e+01	2.1739181e+02	-4.4225881e+00	-8.5828299e+01	2.2980608e+02	5.4980762e+01	2.4800000e-03	0.0000000e+00	0.0000000e+00	
-1.6684042e+02	-1.6150633e+02	4.6706183e+01	-1.0362991e+02	8.8406021e+01	-1.3923011e+02	-2.6600494e+02	-1.1690827e+01	5.6472266e+01	-5.8965092e+01	-2.6252844e+02	0.0000000e+00	1.5734380e+02	-2.6250611e+02	-8.7417217e+01	-1.3076577e+02	4.3050999e+01	-2.5122300e+02	2.3004534e+02	-5.4223597e+01	1.2400000e-03	0.0000000e+00	0.0000000e+00	
2.3256618e+02	1.6391679e+02	1.5148601e+02	3.4008807e+01	1.4087683e+02	-1.4471152e+02	-3.0156470e+01	2.4975209e+02	-6.4416667e+01	-9.5632579e+01	-5.0218705e+01	0.0000000e+00	-2.7452990e+02	-2.6273993e+02	-2.2081960e+02	-6.9017193e+01	-5.5761446e+01	6.0093226e+01	2.6927981e+02	-2.0810228e+02	4.2720000e-02	0.0000000e+00	0.0000000e+00	
-2.7722674e+02	-2.3449309e+02	4.9730701e+01	-1.1631384e+02	2.1726102e+02	-2.8600125e+01	-2.5692258e+02	-9.9515081e+01	1.2295735e+02	-1.1330807e+02	-2.9131657e+02	0.0000000e+00	-2.0061910e+02	-2.5262447e+02	7.5105718e+01	1.7066438e+02	-1.4271263e+02	1.4487769e+02	-4.1691100e+01	-4.5909620e+01	1.2400000e-03	0.0000000e+00	0.0000000e+00	
1.8135099e+02	9.2020001e+01	1.2601002e+02	-1.5382193e+01	1.0181622e+02	-1.9596053e+02	-1.0555536e+02	2.4938735e+02	-1.5142563e+01	-1.6306311e+02	1.3857462e+02	0.0000000e+00	2.9372957e+02	2.4851421e+02	2.8543744e+02	1.0707951e+02	2.2475371e+02	-8.4898592e+01	-2.5259367e+02	-1.7148504e+02	3.0400000e-03	0.0000000e+00	0.0000000e+00	
-3.1803970e+01	6.2921899e+01	8.1124872e+01	2.0320030e+02	1.8409396e+02	2.9379070e+02	8.3567605e+01	6.5324174e+01	-1.3490965e+02	1.5062700e+02	1.6481711e+02	0.0000000e+00	2.8122735e+02	1.3540361e+02	2.6850544e+02	7.1314337e+01	-9.3781918e+00	2.1678569e+02	1.1149910e+02	7.0052438e+01	2.2800000e-03	0.0000000e+00	0.0000000e+00	
1.4589996e+02	1.6853463e+02	2.0773307e+02	-1.0303533e+02	7.4611178e+01	-1.3565088e+02	-2.7184690e+02	-7.1889362e+01	-3.2587826e+01	-2.5815752e+02	-2.9087419e+02	0.0000000e+00	-2.8491677e+02	-1.2157336e+02	-1.4786580e+01	4.0782508e+01	2.2297152e+02	2.6493473e+02	-2.3853677e+02	-8.1326691e+01	1.2400000e-03	2.8880000e-02	0.0000000e+00	
1.1140989e+02	8.3186511e+01	1.3287439e+02	-1.9546148e+02	-3.7750663e+01	1.4618083e+02	2.3827203e+02	-1.2201502e+02	-1.9803245e+02	1.3640538e+02	2.8196785e+02	0.0000000e+00	4.7835439e+01	2.8531846e+02	-1.3638185e+02	1.7499076e+01	-1.3659598e+02	-2.4974578e+02	-2.5851215e+02	1.0021079e+02	2.7600000e-03	0.0000000e+00	0.0000000e+00	
9.1259966e+01	2.4491252e+02	9.3265283e+01	3.1844940e+01	3.4503796e+01	-2.8964630e+02	-1.4364269e+02	1.0165263e+02	-1.7174627e+02	-9.7525551e+01	-2.1740790e+02	0.0000000e+00	-1.1608989e+02	-5.5779304e+00	-8.7136608e+01	-3.7875068e+01	-4.3373208e+01	-4.0354861e+01	-1.1567147e+01	-1.2304273e+02	2.2440000e-02	0.0000000e+00	0.0000000e+00	
7.7972993e+01	-4.5943370e+01	-3.9480524e+01	-1.5306906e+02	-7.3126054e+01	1.7427184e+01	-2.9688865e+01	-6.0948279e+01	-5.3349293e+01	2.1171081e+02	2.3297118e+02	0.0000000e+00	6.3140294e+01	2.2873262e+02	2.2792550e+02	-1.1476588e+02	1.2518295e+02	2.7968339e+02	1.1282929e+01	-5.6477196e+00	2.8800000e-03	0.0000000e+00	0.0000000e+00	
-9.6469039e+01	-1.0597738e+01	-2.6958459e+02	2.2383490e+01	-2.4099255e+02	-1.6436743e+02	1.4670848e+02	6.9981042e+01	8.4605169e+01	-7.0187514e+01	3.6622236e+01	0.0000000e+00	-4.7410938e+01	1.0598482e+02	9.3014681e+01	3.7445195e+01	1.3446781e+02	-2.9334260e+02	-4.9753242e+01	1.8133014e+02	2.3080000e-02	0.0000000e+00	0.0000000e+00	
2.0742867e+02	6.0363030e+01	6.9474490e+01	-2.9444486e+02	2.2295442e+02	1.7572395e+02	1.2709271e+02	-2.2483944e+02	5.8898494e+01	1.0435073e+02	2.6802592e+02	0.0000000e+00	2.0857675e+02	2.5755456e+02	5.5939324e+01	-1.6655725e+02	-9.9125264e+01	1.0622606e+02	2.0734153e+02	-4.3910857e+01	2.5600000e-03	0.0000000e+00	0.0000000e+00	
-5.9074110e+01	-6.6107648e+01	1.5825307e+02	2.6771047e+02	-1.2223345e+02	-6.3658752e+01	-1.1930699e+02	-5.6736428e+01	-1.3946506e+02	-2.9455210e+02	-5.3654839e+01	0.0000000e+00	-2.5507609e+02	-2.7824650e+02	-5.4005559e+01	-2.3219660e+02	-1.6187842e+02	-5.3967013e+01	-1.1265261e+02	-1.9977564e+02	2.7800000e-02	0.0000000e+00	0.0000000e+00	
-2.1168385e+01	2.1365936e+02	9.2866139e+01	2.2616747e+02	-1.8501346e+02	6.5017509e+01	4.0435537e+01	2.4234637e+01	7.5473680e+01	1.3552780e+02	2.8587786e+02	0.0000000e+00	1.1261116e+02	1.9699605e+02	1.8572458e+02	2.7853802e+02	-6.1577001e+01	7.9708968e+01	1.9735271e+02	2.8895535e+02	2.2800000e-03	0.0000000e+00	0.0000000e+00	
-2.8844410e+02	-8.7246127e+01	1.1420742e+02	1.5428780e+02	3.7185154e+01	2.3571200e+02	-1.7288152e+02	1.2165495e+01	-4.4343088e+01	2.5275835e+02	1.7972903e+02	0.0000000e+00	-1.2600487e+01	1.4059729e+02	2.7988790e+02	2.4302584e+02	6.8826367e+01	1.8160022e+02	-2.3700120e+02	2.0561055e+02	2.8000000e-03	0.0000000e+00	0.0000000e+00	
-2.9154380e+02	-1.6463438e+02	-1.6112815e+02	-2.6936215e+02	4.2579464e+01	-2.0120198e+02	-1.7427578e+02	-5.9253198e+01	-5.8882631e+01	-3.2846536e+01	-1.8890776e+02	0.0000000e+00	-2.7880753e+02	-2.0105008e+02	-2.2519583e+02	6.9344696e+01	-5.4948557e+01	1.8491327e+01	-7.6630671e+01	-2.6453695e+02	1.2400000e-03	2.0000000e-03	0.0000000e+00	
-1.9676742e+02	2.7355260e+02	-8.1203883e+01	3.1697409e+01	1.6292700e+02	1.4329951e+02	-7.7162000e+01	8.0118512e+01	-1.0417107e+01	2.4203219e+01	1.5374538e+02	0.0000000e+00	1.6915226e+02	2.1063353e+02	2.2981341e+02	1.3201053e+02	-2.6043375e+02	-1.6019444e+02	5.8089969e+01	1.3471093e+02	2.6800000e-03	0.0000000e+00	0.0000000e+00	
-2.3480767e+02	-1.3935321e+01	-1.2797065e+02	2.5882588e+02	-1.1780390e+02	9.7178291e+01	6.8975608e+01	2.9118968e+02	1.3742159e+02	5.3816609e+00	2.0652276e+02	0.0000000e+00	8.9854105e+01	1.4660548e+02	2.1168564e+02	4.0823582e+01	2.0705508e+01	-1.2408708e+02	2.0469261e+02	5.9065607e+01	2.5200000e-03	0.0000000e+00	0.0000000e+00	
-1.8310032e+02	7.4108675e+01	2.8999363e+02	-1.4233503e+02	1.5403238e+02	-1.9373167e+01	9.1704049e+01	1.1511322e+02	-7.2623363e+01	2.7815448e+01	2.8528865e+02	0.0000000e+00	1.6164899e+02	1.1529047e+02	2.6966216e+02	-8.6240768e+01	1.9118458e+02	-2.5046146e+02	1.0482981e+02	-2.2059251e+02	2.4800000e-03	0.0000000e+00	0.0000000e+00	
3.8219170e+01	-1.3293503e+02	-1.2826530e+02	-7.8803251e+01	2.6702151e+02	1.8814714e+02	-1.7584175e+02	1.4854391e+02	7.0994620e+01	1.1438416e+02	-2.2134699e+02	0.0000000e+00	-1.8149871e+02	-2.0954522e+02	1.4011764e+02	1.4659855e+02	4.3489576e+01	-2.7379307e+02	-6.7004032e+01	-1.6883521e+02	2.1320000e-02	0.0000000e+00	0.0000000e+00	
2.4394184e+02	-9.0076416e+01	1.4796501e+01	1.6071097e+02	2.1804765e+02	2.8619892e+02	-1.7863231e+02	1.9858694e+01	-1.6532281e+02	1.0565494e+02	1.7611235e+02	0.0000000e+00	2.9197638e+02	8.2496272e+01	2.0604799e+02	-3.6373926e+01	-1.9114116e+02	-4.2814618e+01	-1.2067346e+01	9.1127703e+01	2.7200000e-03	0.0000000e+00	0.0000000e+00	
-2.9348481e+02	3.3005525e+01	2.8597497e+02	7.7084937e+01	-1.3555399e+02	-2.3440332e+01	-3.9863332e+01	1.3253737e+02	2.7789006e+02	-1.2066834e+02	-2.9357994e+02	0.0000000e+00	-1.0740391e+02	-2.2459357e+02	-1.0855784e+02	1.8243568e+02	2.0741544e+02	2.6219568e+02	1.9657653e+02	1.8772893e+02	1.8680000e-02	0.0000000e+00	0.0000000e+00	
2.6988242e+02	-2.2290509e+02	-5.2063145e+01	-9.9085074e+01	1.2156568e+02	-8.5824984e+00	-2.5488773e+02	-6.8014413e+01	1.1552734e+02	3.4701899e+01	-1.3581374e+02	0.0000000e+00	-2.5777293e+02	-2.3824340e+01	2.3448317e+02	2.8108515e+02	3.3162016e+01	-2.1501074e+02	-2.0413745e+02	5.2575785e+01	2.9560000e-02	0.0000000e+00	0.0000000e+00	
-5.8599200e+01	1.5364032e+01	-5.3682001e+01	-1.9854130e+01	-2.9350301e+02	1.3011417e+02	1.5461458e+02	1.4739707e+02	2.1362578e+02	-1.4605241e+02	2.6314658e+02	0.0000000e+00	2.5773416e+02	1.7061700e+02	3.8166862e+01	2.1739181e+02	-4.4225881e+00	-8.5828299e+01	2.2980608e+02	5.4980762e+01	2.3200000e-03	0.0000000e+00	0.0000000e+00	
2.3256618e+02	1.6391679e+02	1.5148601e+02	3.4008807e+01	1.4087683e+02	-1.4471152e+02	-3.0156470e+01	2.4975209e+02	-6.4416667e+01	-9.5632579e+01	-5.0218705e+01	0.0000000e+00	-2.7452990e+02	-2.6273993e+02	-2.2081960e+02	-6.9017193e+01	-5.5761446e+01	6.0093226e+01	2.6927981e+02	-2.0810228e+02	1.8840000e-02	0.0000000e+00	0.0000000e+00	
-3.1803970e+01	6.2921899e+01	8.1124872e+01	2.0320030e+02	1.8409396e+02	2.9379070e+02	8.3567605e+01	6.5324174e+01	-1.3490965e+02	1.5062700e+02	1.6481711e+02	0.0000000e+00	2.8122735e+02	1.3540361e+02	2.6850544e+02	7.1314337e+01	-9.3781918e+00	2.1678569e+02	1.1149910e+02	7.0052438e+01	2.2000000e-03	0.0000000e+00	0.0000000e+00	
2.0742867e+02	6.0363030e+01	6.9474490e+01	-2.9444486e+02	2.2295442e+02	1.7572395e+02	1.2709271e+02	-2.2483944e+02	5.8898494e+01	1.0435073e+02	2.6802592e+02	0.0000000e+00	2.0857675e+02	2.5755456e+02	5.5939324e+01	-1.6655725e+02	-9.9125264e+01	1.0622606e+02	2.0734153e+02	-4.3910857e+01	2.5600000e-03	0.0000000e+00	0.0000000e+00	
-2.1168385e+01	2.1365936e+02	9.2866139e+01	2.2616747e+02	-1.8501346e+02	6.5017509e+01	4.0435537e+01	2.4234637e+01	7.5473680e+01	1.3552780e+02	2.8587786e+02	0.0000000e+00	1.1261116e+02	1.9699605e+02	1.8572458e+02	2.7853802e+02	-6.1577001e+01	7.9708968e+01	1.9735271e+02	2.8895535e+02	2.1200000e-03	0.0000000e+00	0.0000000e+00	
1.9334223e+01	8.4690899e+01	2.2010756e+01	7.8644701e+01	3.3289894e+01	3.7380495e+01	-2.6369456e+02	-2.6737363e+02	2.3281931e+02	4.7562951e+00	2.8380657e+02	0.0000000e+00	1.8997280e+02	1.6784149e+02	2.5460362e+02	1.1635436e+02	-1.5101438e+02	-7.9358034e+01	1.1470894e+01	2.5890611e+02	2.4400000e-03	0.0000000e+00	0.0000000e+00	
8.2761804e+01	5.4824747e+01	-2.7512751e+02	-2.3108225e+02	-3.0157988e+01	4.5925209e+00	2.2123459e+02	2.3443672e+02	3.1196498e+01	1.5391429e+02	2.8035644e+02	0.0000000e+00	6.0136477e+01	2.4243972e+02	2.8157322e+02	6.2117412e+01	-1.9154913e+02	-2.5192000e+02	1.8770058e+02	-2.8952705e+01	2.2800000e-03	0.0000000e+00	0.0000000e+00	
1.4022254e+02	-2.6817685e+02	1.0553905e+01	1.2821550e+02	1.6888921e+02	3.7690669e+01	-8.5679268e+01	-5.2272428e+01	2.6393409e+02	6.5584553e+01	2.4359137e+02	0.0000000e+00	1.2321532e+02	1.8522309e+02	2.0541006e+02	2.7026631e+00	-2.0670761e+02	2.7073300e+02	5.2228145e+01	-5.2802657e+01	2.8400000e-03	0.0000000e+00	0.0000000e+00	
2.8601635e+02	1.2125248e+00	-5.7856746e+01	-1.8356089e+02	3.6741518e+01	2.2235425e+02	2.7190391e+02	-4.9504592e+01	-2.5678890e+01	-2.1414958e+02	2.7683369e+02	0.0000000e+00	1.5641561e+02	2.3915584e+02	2.9312026e+01	-1.3538001e+02	-1.6013224e+02	3.5147732e+01	2.2605282e+02	-1.5056275e+02	2.8000000e-03	0.0000000e+00	0.0000000e+00	
2.4488107e+02	-2.7495815e+02	-1.8206305e+02	-5.5384752e+01	-1.3087454e+02	1.7883792e+02	-2.5331845e+02	1.4883894e+02	-2.4621597e+02	1.2583067e+02	2.1920588e+02	0.0000000e+00	6.1871205e+00	2.7484145e+02	2.4522462e+02	1.5858050e+02	-2.7699302e+01	-2.3017327e+02	1.4462248e+02	2.1825067e+02	2.7200000e-03	0.0000000e+00	0.0000000e+00	
9.4721036e+01	-6.0564041e+01	1.6592834e+02	1.4876643e+02	2.3596953e+02	6.5114979e+01	1.0101167e+02	1.6705612e+02	1.5758398e+02	-8.3328821e+01	2.7199859e+02	0.0000000e+00	2.7624643e+02	1.4942648e+02	1.9450636e+02	8.5878675e+01	-6.8591905e+01	-8.1433116e+01	4.2954317e+01	-1.3255387e+02	2.2000000e-03	0.0000000e+00	0.0000000e+00	
1.2908248e+02	7.8925924e+01	2.4554325e+02	-1.1157259e+02	-5.0841760e+01	1.7504244e+02	9.7601285e+01	-8.1852155e+01	9.9037784e+01	2.4967414e+02	2.7384017e+02	0.0000000e+00	1.1617114e+02	3.3361672e+01	9.1865508e+01	1.3890375e+02	7.4148772e+01	1.9406717e+02	6.7798789e+01	1.8110393e+02	2.4400000e-03	0.0000000e+00	0.0000000e+00	
-1.9718913e+02	1.0893847e+02	7.0634944e+01	-1.0313385e+02	5.5981502e+01	-1.4004032e+02	-2.7242013e+02	-2.3935254e+02	-1.5578185e+02	-1.0526652e+02	-2.6218794e+02	0.0000000e+00	-2.1286976e+02	7.3811355e+01	-8.0572674e+01	3.6214316e+01	4.7922708e+01	2.5386794e+02	9.7801172e+01	-1.8458723e+02	2.1680000e-02	0.0000000e+00	0.0000000e+00	
6.9998225e+01	2.2957842e+02	6.1455238e+01	-1.2809685e+02	1.2507184e+02	4.6020663e+01	2.4328063e+02	6.6193874e+01	-6.7248646e+01	5.7382826e+01	2.7963987e+02	0.0000000e+00	2.2897232e+02	6.9192851e+01	1.3612153e+02	2.4711463e+02	2.7759211e+01	1.2486492e+02	-5.3693757e+00	-1.6770573e+02	2.2000000e-03	0.0000000e+00	0.0000000e+00	
-1.0265387e+02	-3.8712269e+01	-1.6090611e+02	-4.0137240e+01	1.2580679e+02	-2.5867213e+01	-1.0361048e+02	8.1395454e+01	-9.5196419e+01	6.9709085e+00	-2.8546842e+02	0.0000000e+00	2.0753947e+02	-1.0823887e+02	-2.8529300e+02	1.1901446e+02	1.2770548e+02	-2.4905271e+02	2.9246269e+01	1.2108307e+01	2.0320000e-02	0.0000000e+00	0.0000000e+00	
1.7059687e+01	9.2574580e+01	-6.8757466e+01	4.4679313e+01	-5.8447609e+01	2.6995437e+02	-4.4729248e+01	-3.9844543e+01	4.2250664e+01	-1.3692456e+02	1.7867072e+02	0.0000000e+00	2.5927790e+02	2.6373382e+02	1.3411424e+02	1.3805721e+01	2.2033824e+02	2.8850914e+02	1.7951341e+02	2.1290824e+02	2.6400000e-03	0.0000000e+00	0.0000000e+00	
2.3948112e+02	2.5718209e+02	2.8801101e+02	1.9057234e+02	2.2638563e+02	8.5630409e+01	2.7448333e+02	1.9585615e+00	4.9666861e+01	2.2668700e+02	7.0740622e+01	0.0000000e+00	-1.9466159e+02	2.1582968e+02	1.4739161e+02	2.5545192e+02	-2.3031128e+02	1.6852218e+02	1.2731522e+02	-1.3047112e+02	2.5600000e-03	0.0000000e+00	0.0000000e+00	
2.8855526e+02	-2.0984001e+02	-1.7632097e+02	3.8448908e+01	-3.2878068e+01	-1.1974737e+02	-2.6575157e+02	2.1045413e+02	1.4036965e+02	-3.6469765e+01	1.9552891e+02	0.0000000e+00	-7.7218372e+00	1.6949015e+02	2.7436565e+02	2.8453660e+01	2.6645926e+02	-1.6620106e+02	1.3673749e+02	-8.3355897e+01	1.5120000e-02	0.0000000e+00	0.0000000e+00	
1.0250298e+02	-2.8756798e+02	4.1607557e+01	2.2717607e+02	-2.4276452e+02	-1.9845743e+02	-2.3525235e+02	-2.1602575e+02	-1.8261951e+02	1.5950797e+02	2.7933033e+02	0.0000000e+00	2.1636783e+02	2.9439722e+02	2.4788152e+02	1.6812177e+02	-1.0409587e+02	-1.7367320e+02	1.1084433e+02	-6.3730902e+01	2.4400000e-03	0.0000000e+00	0.0000000e+00	
-1.2703863e+02	5.9741714e+01	-1.2192091e+02	-2.7970705e+02	9.8562300e+01	2.9111290e+02	7.4138893e+01	9.8086826e+01	2.5011366e+02	1.1663741e+02	2.2877653e+02	0.0000000e+00	1.7752875e+02	7.2838178e+01	2.2582272e+02	-1.9308799e+01	-7.1008199e-01	-8.7292013e+01	7.7010510e-01	-1.2131192e+02	3.0400000e-03	0.0000000e+00	0.0000000e+00	
1.9334223e+01	8.4690899e+01	2.2010756e+01	7.8644701e+01	3.3289894e+01	3.7380495e+01	-2.6369456e+02	-2.6737363e+02	2.3281931e+02	4.7562951e+00	2.8380657e+02	0.0000000e+00	1.8997280e+02	1.6784149e+02	2.5460362e+02	1.1635436e+02	-1.5101438e+02	-7.9358034e+01	1.1470894e+01	2.5890611e+02	2.6000000e-03	0.0000000e+00	0.0000000e+00	
8.2761804e+01	5.4824747e+01	-2.7512751e+02	-2.3108225e+02	-3.0157988e+01	4.5925209e+00	2.2123459e+02	2.3443672e+02	3.1196498e+01	1.5391429e+02	2.8035644e+02	0.0000000e+00	6.0136477e+01	2.4243972e+02	2.8157322e+02	6.2117412e+01	-1.9154913e+02	-2.5192000e+02	1.8770058e+02	-2.8952705e+01	2.3200000e-03	0.0000000e+00	0.0000000e+00	
-9.5491254e+00	-4.0481340e+01	1.1698527e+02	-2.0132581e+02	1.9080822e+02	1.2837699e+02	-1.6243831e+02	-2.6997192e+02	2.0633156e+02	2.4788234e+02	-3.9987514e+01	0.0000000e+00	-9.6551306e+01	1.0345509e+02	-3.6636248e+01	3.0695488e+01	-2.2306653e+02	3.0605178e+01	1.2541991e+02	-2.1160525e+02	2.1600000e-03	0.0000000e+00	0.0000000e+00	
1.4022254e+02	-2.6817685e+02	1.0553905e+01	1.2821550e+02	1.6888921e+02	3.7690669e+01	-8.5679268e+01	-5.2272428e+01	2.6393409e+02	6.5584553e+01	2.4359137e+02	0.0000000e+00	1.2321532e+02	1.8522309e+02	2.0541006e+02	2.7026631e+00	-2.0670761e+02	2.7073300e+02	5.2228145e+01	-5.2802657e+01	2.5200000e-03	0.0000000e+00	0.0000000e+00	
2.3632177e+02	-2.3299667e+02	1.5561546e+02	-3.4538382e+01	1.9924905e+02	2.4400514e+02	3.6943328e+01	2.3520412e+02	-1.5159449e+02	1.1313181e+02	-2.5974883e+02	0.0000000e+00	6.7133563e+01	1.6846954e+02	9.9259493e+01	1.4639004e+02	6.3463399e+01	-1.8415525e+02	1.9651625e+02	-4.2092842e+01	5.9680000e-02	0.0000000e+00	0.0000000e+00	
2.8601635e+02	1.2125248e+00	-5.7856746e+01	-1.8356089e+02	3.6741518e+01	2.2235425e+02	2.7190391e+02	-4.9504592e+01	-2.5678890e+01	-2.1414958e+02	2.7683369e+02	0.0000000e+00	1.5641561e+02	2.3915584e+02	2.9312026e+01	-1.3538001e+02	-1.6013224e+02	3.5147732e+01	2.2605282e+02	-1.5056275e+02	2.9600000e-03	0.0000000e+00	0.0000000e+00	
2.4488107e+02	-2.7495815e+02	-1.8206305e+02	-5.5384752e+01	-1.3087454e+02	1.7883792e+02	-2.5331845e+02	1.4883894e+02	-2.4621597e+02	1.2583067e+02	2.1920588e+02	0.0000000e+00	6.1871205e+00	2.7484145e+02	2.4522462e+02	1.5858050e+02	-2.7699302e+01	-2.3017327e+02	1.4462248e+02	2.1825067e+02	2.9600000e-03	0.0000000e+00	0.0000000e+00	
9.4721036e+01	-6.0564041e+01	1.6592834e+02	1.4876643e+02	2.3596953e+02	6.5114979e+01	1.0101167e+02	1.6705612e+02	1.5758398e+02	-8.3328821e+01	2.7199859e+02	0.0000000e+00	2.7624643e+02	1.4942648e+02	1.9450636e+02	8.5878675e+01	-6.8591905e+01	-8.1433116e+01	4.2954317e+01	-1.3255387e+02	2.2800000e-03	0.0000000e+00	0.0000000e+00	
1.2908248e+02	7.8925924e+01	2.4554325e+02	-1.1157259e+02	-5.0841760e+01	1.7504244e+02	9.7601285e+01	-8.1852155e+01	9.9037784e+01	2.4967414e+02	2.7384017e+02	0.0000000e+00	1.1617114e+02	3.3361672e+01	9.1865508e+01	1.3890375e+02	7.4148772e+01	1.9406717e+02	6.7798789e+01	1.8110393e+02	2.4400000e-03	0.0000000e+00	0.0000000e+00	
2.7735028e+02	-1.2367431e+02	1.4098108e+02	-1.7431493e+02	1.6349259e+01	-4.5728196e+01	-1.1936546e+02	-9.9241218e+01	-2.2703753e+02	7.3527077e+01	2.6159261e+02	0.0000000e+00	6.0280834e+01	-2.5609328e+02	-1.4106250e+02	6.6971424e+00	-1.5012616e+02	1.1350843e+02	1.5539089e+02	2.4264873e+02	1.2280000e-02	0.0000000e+00	0.0000000e+00	
6.9998225e+01	2.2957842e+02	6.1455238e+01	-1.2809685e+02	1.2507184e+02	4.6020663e+01	2.4328063e+02	6.6193874e+01	-6.7248646e+01	5.7382826e+01	2.7963987e+02	0.0000000e+00	2.2897232e+02	6.9192851e+01	1.3612153e+02	2.4711463e+02	2.7759211e+01	1.2486492e+02	-5.3693757e+00	-1.6770573e+02	2.2000000e-03	0.0000000e+00	0.0000000e+00	
1.9820983e+01	-7.6270650e+01	-1.2863887e+02	1.5518505e+02	7.7700301e+01	-1.1245272e+02	1.1879738e+01	-1.9786745e+02	-4.4529647e+01	2.8051378e+02	1.3422339e+02	0.0000000e+00	-7.0040536e+01	1.6617967e+02	3.5284320e+01	-3.7146485e+01	4.2895495e+01	-1.6570450e+02	-1.6878445e+01	-2.5462745e+02	6.8480000e-02	0.0000000e+00	0.0000000e+00	
1.7059687e+01	9.2574580e+01	-6.8757466e+01	4.4679313e+01	-5.8447609e+01	2.6995437e+02	-4.4729248e+01	-3.9844543e+01	4.2250664e+01	-1.3692456e+02	1.7867072e+02	0.0000000e+00	2.5927790e+02	2.6373382e+02	1.3411424e+02	1.3805721e+01	2.2033824e+02	2.8850914e+02	1.7951341e+02	2.1290824e+02	2.5600000e-03	0.0000000e+00	0.0000000e+00	
2.3948112e+02	2.5718209e+02	2.8801101e+02	1.9057234e+02	2.2638563e+02	8.5630409e+01	2.7448333e+02	1.9585615e+00	4.9666861e+01	2.2668700e+02	7.0740622e+01	0.0000000e+00	-1.9466159e+02	2.1582968e+02	1.4739161e+02	2.5545192e+02	-2.3031128e+02	1.6852218e+02	1.2731522e+02	-1.3047112e+02	2.3600000e-03	0.0000000e+00	0.0000000e+00	
1.0250298e+02	-2.8756798e+02	4.1607557e+01	2.2717607e+02	-2.4276452e+02	-1.9845743e+02	-2.3525235e+02	-2.1602575e+02	-1.8261951e+02	1.5950797e+02	2.7933033e+02	0.0000000e+00	2.1636783e+02	2.9439722e+02	2.4788152e+02	1.6812177e+02	-1.0409587e+02	-1.7367320e+02	1.1084433e+02	-6.3730902e+01	2.8000000e-03	0.0000000e+00	0.0000000e+00	
-1.2703863e+02	5.9741714e+01	-1.2192091e+02	-2.7970705e+02	9.8562300e+01	2.9111290e+02	7.4138893e+01	9.8086826e+01	2.5011366e+02	1.1663741e+02	2.2877653e+02	0.0000000e+00	1.7752875e+02	7.2838178e+01	2.2582272e+02	-1.9308799e+01	-7.1008199e-01	-8.7292013e+01	7.7010510e-01	-1.2131192e+02	7.4800000e-03	0.0000000e+00	0.0000000e+00	
1.9334223e+01	8.4690899e+01	2.2010756e+01	7.8644701e+01	3.3289894e+01	3.7380495e+01	-2.6369456e+02	-2.6737363e+02	2.3281931e+02	4.7562951e+00	2.8380657e+02	0.0000000e+00	1.8997280e+02	1.6784149e+02	2.5460362e+02	1.1635436e+02	-1.5101438e+02	-7.9358034e+01	1.1470894e+01	2.5890611e+02	2.6800000e-03	0.0000000e+00	0.0000000e+00	
8.2761804e+01	5.4824747e+01	-2.7512751e+02	-2.3108225e+02	-3.0157988e+01	4.5925209e+00	2.2123459e+02	2.3443672e+02	3.1196498e+01	1.5391429e+02	2.8035644e+02	0.0000000e+00	6.0136477e+01	2.4243972e+02	2.8157322e+02	6.2117412e+01	-1.9154913e+02	-2.5192000e+02	1.8770058e+02	-2.8952705e+01	2.2800000e-03	0.0000000e+00	0.0000000e+00	
1.4022254e+02	-2.6817685e+02	1.0553905e+01	1.2821550e+02	1.6888921e+02	3.7690669e+01	-8.5679268e+01	-5.2272428e+01	2.6393409e+02	6.5584553e+01	2.4359137e+02	0.0000000e+00	1.2321532e+02	1.8522309e+02	2.0541006e+02	2.7026631e+00	-2.0670761e+02	2.7073300e+02	5.2228145e+01	-5.2802657e+01	2.6800000e-03	0.0000000e+00	0.0000000e+00	
2.8601635e+02	1.2125248e+00	-5.7856746e+01	-1.8356089e+02	3.6741518e+01	2.2235425e+02	2.7190391e+02	-4.9504592e+01	-2.5678890e+01	-2.1414958e+02	2.7683369e+02	0.0000000e+00	1.5641561e+02	2.3915584e+02	2.9312026e+01	-1.3538001e+02	-1.6013224e+02	3.5147732e+01	2.2605282e+02	-1.5056275e+02	2.8000000e-03	0.0000000e+00	0.0000000e+00	
2.4488107e+02	-2.7495815e+02	-1.8206305e+02	-5.5384752e+01	-1.3087454e+02	1.7883792e+02	-2.5331845e+02	1.4883894e+02	-2.4621597e+02	1.2583067e+02	2.1920588e+02	0.0000000e+00	6.1871205e+00	2.7484145e+02	2.4522462e+02	1.5858050e+02	-2.7699302e+01	-2.3017327e+02	1.4462248e+02	2.1825067e+02	2.7600000e-03	0.0000000e+00	0.0000000e+00	
